ticker,fiscal_year,fiscal_quarter,metric_name,value,unit,period_start,period_end,filing_date,accession_number,concept_qname,context_id,extraction_basis,reconciliation_status
PANW,FY2021,Q1,operating_income,-44500000.0,iso4217:USD,2020-08-01,2020-10-31,2020-11-19,0001327567-20-000041,us-gaap:OperatingIncomeLoss,i20182935611c44218c2bbab5f36795dc_D20200801-20201031,DIRECT_QUARTER,PASS
PANW,FY2021,Q2,operating_income,-88800000.0,iso4217:USD,2020-11-01,2021-01-31,2021-02-23,0001327567-21-000004,us-gaap:OperatingIncomeLoss,i076fcb4b544f47b799803b739ba1cd4d_D20201101-20210131,DIRECT_QUARTER,PASS
PANW,FY2021,Q3,operating_income,-110400000.0,iso4217:USD,,2021-04-30,2021-05-21,0001327567-21-000014,us-gaap:OperatingIncomeLoss,,DERIVED_FROM_YTD,PASS
PANW,FY2021,Q4,operating_income,-60400000.0,iso4217:USD,,2021-07-31,2021-09-03,0001327567-21-000029,us-gaap:OperatingIncomeLoss,if02d50f1392b48e7adc89ea096ca7153_D20200801-20210430,DERIVED_Q4_FROM_10K_MINUS_9M,PASS
PANW,FY2021,Q1,income_tax_expense,9900000.0,iso4217:USD,2020-08-01,2020-10-31,2020-11-19,0001327567-20-000041,us-gaap:IncomeTaxExpenseBenefit,i20182935611c44218c2bbab5f36795dc_D20200801-20201031,DIRECT_QUARTER,PASS
PANW,FY2021,Q2,income_tax_expense,12300000.0,iso4217:USD,2020-11-01,2021-01-31,2021-02-23,0001327567-21-000004,us-gaap:IncomeTaxExpenseBenefit,i076fcb4b544f47b799803b739ba1cd4d_D20201101-20210131,DIRECT_QUARTER,PASS
PANW,FY2021,Q3,income_tax_expense,-5300000.0,iso4217:USD,,2021-04-30,2021-05-21,0001327567-21-000014,us-gaap:IncomeTaxExpenseBenefit,,DERIVED_FROM_YTD,PASS
PANW,FY2021,Q4,income_tax_expense,17000000.0,iso4217:USD,,2021-07-31,2021-09-03,0001327567-21-000029,us-gaap:IncomeTaxExpenseBenefit,if02d50f1392b48e7adc89ea096ca7153_D20200801-20210430,DERIVED_Q4_FROM_10K_MINUS_9M,PASS
PANW,FY2021,Q1,operating_cash_flow,534900000.0,iso4217:USD,2020-08-01,2020-10-31,2020-11-19,0001327567-20-000041,us-gaap:NetCashProvidedByUsedInOperatingActivities,i20182935611c44218c2bbab5f36795dc_D20200801-20201031,DIRECT_QUARTER,PASS
PANW,FY2021,Q2,operating_cash_flow,364500000.0,iso4217:USD,,2021-01-31,2021-02-23,0001327567-21-000004,us-gaap:NetCashProvidedByUsedInOperatingActivities,,DERIVED_FROM_YTD,PASS
PANW,FY2021,Q3,operating_cash_flow,277800000.0,iso4217:USD,,2021-04-30,2021-05-21,0001327567-21-000014,us-gaap:NetCashProvidedByUsedInOperatingActivities,,DERIVED_FROM_YTD,PASS
PANW,FY2021,Q4,operating_cash_flow,325800000.0,iso4217:USD,,2021-07-31,2021-09-03,0001327567-21-000029,us-gaap:NetCashProvidedByUsedInOperatingActivities,if02d50f1392b48e7adc89ea096ca7153_D20200801-20210430,DERIVED_Q4_FROM_10K_MINUS_9M,PASS
PANW,FY2021,Q1,capex,29600000.0,iso4217:USD,2020-08-01,2020-10-31,2020-11-19,0001327567-20-000041,us-gaap:PaymentsToAcquireProductiveAssets,i20182935611c44218c2bbab5f36795dc_D20200801-20201031,DIRECT_QUARTER,PASS
PANW,FY2021,Q2,capex,32100000.0,iso4217:USD,,2021-01-31,2021-02-23,0001327567-21-000004,us-gaap:PaymentsToAcquireProductiveAssets,,DERIVED_FROM_YTD,PASS
PANW,FY2021,Q3,capex,26900000.0,iso4217:USD,,2021-04-30,2021-05-21,0001327567-21-000014,us-gaap:PaymentsToAcquireProductiveAssets,,DERIVED_FROM_YTD,PASS
PANW,FY2021,Q4,capex,27400000.0,iso4217:USD,,2021-07-31,2021-09-03,0001327567-21-000029,us-gaap:PaymentsToAcquireProductiveAssets,if02d50f1392b48e7adc89ea096ca7153_D20200801-20210430,DERIVED_Q4_FROM_10K_MINUS_9M,PASS
