ticker,fiscal_year,fiscal_quarter,metric_name,value,unit,period_start,period_end,filing_date,accession_number,concept_qname,context_id,extraction_basis,reconciliation_status
PANW,FY2022,Q1,operating_income,-82700000.0,iso4217:USD,2021-08-01,2021-10-31,2021-11-19,0001327567-21-000040,us-gaap:OperatingIncomeLoss,i90fb02ba00c242f2b3260add587594c7_D20210801-20211031,DIRECT_QUARTER,PASS
PANW,FY2022,Q2,operating_income,-73900000.0,iso4217:USD,2021-11-01,2022-01-31,2022-02-23,0001327567-22-000008,us-gaap:OperatingIncomeLoss,i2a936accba08449eb7c739cd82ec5afe_D20211101-20220131,DIRECT_QUARTER,PASS
PANW,FY2022,Q3,operating_income,-47600000.0,iso4217:USD,,2022-04-30,2022-05-20,0001327567-22-000016,us-gaap:OperatingIncomeLoss,,DERIVED_FROM_YTD,PASS
PANW,FY2022,Q4,operating_income,15400000.0,iso4217:USD,,2022-07-31,2022-09-06,0001327567-22-000028,us-gaap:OperatingIncomeLoss,ie2eb569f920e4069a4fc8e539410f4eb_D20210801-20220430,DERIVED_Q4_FROM_10K_MINUS_9M,PASS
PANW,FY2022,Q1,income_tax_expense,12400000.0,iso4217:USD,2021-08-01,2021-10-31,2021-11-19,0001327567-21-000040,us-gaap:IncomeTaxExpenseBenefit,i90fb02ba00c242f2b3260add587594c7_D20210801-20211031,DIRECT_QUARTER,PASS
PANW,FY2022,Q2,income_tax_expense,12700000.0,iso4217:USD,2021-11-01,2022-01-31,2022-02-23,0001327567-22-000008,us-gaap:IncomeTaxExpenseBenefit,i2a936accba08449eb7c739cd82ec5afe_D20211101-20220131,DIRECT_QUARTER,PASS
PANW,FY2022,Q3,income_tax_expense,20700000.0,iso4217:USD,,2022-04-30,2022-05-20,0001327567-22-000016,us-gaap:IncomeTaxExpenseBenefit,,DERIVED_FROM_YTD,PASS
PANW,FY2022,Q4,income_tax_expense,14000000.0,iso4217:USD,,2022-07-31,2022-09-06,0001327567-22-000028,us-gaap:IncomeTaxExpenseBenefit,ie2eb569f920e4069a4fc8e539410f4eb_D20210801-20220430,DERIVED_Q4_FROM_10K_MINUS_9M,PASS
PANW,FY2022,Q1,operating_cash_flow,588900000.0,iso4217:USD,2021-08-01,2021-10-31,2021-11-19,0001327567-21-000040,us-gaap:NetCashProvidedByUsedInOperatingActivities,i90fb02ba00c242f2b3260add587594c7_D20210801-20211031,DIRECT_QUARTER,PASS
PANW,FY2022,Q2,operating_cash_flow,482600000.0,iso4217:USD,,2022-01-31,2022-02-23,0001327567-22-000008,us-gaap:NetCashProvidedByUsedInOperatingActivities,,DERIVED_FROM_YTD,PASS
PANW,FY2022,Q3,operating_cash_flow,389500000.0,iso4217:USD,,2022-04-30,2022-05-20,0001327567-22-000016,us-gaap:NetCashProvidedByUsedInOperatingActivities,,DERIVED_FROM_YTD,PASS
PANW,FY2022,Q4,operating_cash_flow,523700000.0,iso4217:USD,,2022-07-31,2022-09-06,0001327567-22-000028,us-gaap:NetCashProvidedByUsedInOperatingActivities,ie2eb569f920e4069a4fc8e539410f4eb_D20210801-20220430,DERIVED_Q4_FROM_10K_MINUS_9M,PASS
PANW,FY2022,Q1,capex,34600000.0,iso4217:USD,2021-08-01,2021-10-31,2021-11-19,0001327567-21-000040,us-gaap:PaymentsToAcquireProductiveAssets,i90fb02ba00c242f2b3260add587594c7_D20210801-20211031,DIRECT_QUARTER,PASS
PANW,FY2022,Q2,capex,80700000.0,iso4217:USD,,2022-01-31,2022-02-23,0001327567-22-000008,us-gaap:PaymentsToAcquireProductiveAssets,,DERIVED_FROM_YTD,PASS
PANW,FY2022,Q3,capex,38300000.0,iso4217:USD,,2022-04-30,2022-05-20,0001327567-22-000016,us-gaap:PaymentsToAcquireProductiveAssets,,DERIVED_FROM_YTD,PASS
PANW,FY2022,Q4,capex,39200000.0,iso4217:USD,,2022-07-31,2022-09-06,0001327567-22-000028,us-gaap:PaymentsToAcquireProductiveAssets,ie2eb569f920e4069a4fc8e539410f4eb_D20210801-20220430,DERIVED_Q4_FROM_10K_MINUS_9M,PASS
