ticker,fiscal_year,fiscal_quarter,metric_name,value,unit,period_start,period_end,filing_date,accession_number,concept_qname,context_id,extraction_basis,reconciliation_status
PANW,FY2023,Q1,operating_income,15200000.0,iso4217:USD,2022-08-01,2022-10-31,2022-11-18,0001327567-22-000038,us-gaap:OperatingIncomeLoss,ibe00171ef471443398ebb733b1d21566_D20220801-20221031,DIRECT_QUARTER,PASS
PANW,FY2023,Q2,operating_income,39900000.0,iso4217:USD,2022-11-01,2023-01-31,2023-02-22,0001327567-23-000006,us-gaap:OperatingIncomeLoss,ic447d4b3ec1347048ef1d2a1d8658390_D20221101-20230131,DIRECT_QUARTER,PASS
PANW,FY2023,Q3,operating_income,78700000.0,iso4217:USD,,2023-04-30,2023-05-24,0001327567-23-000014,us-gaap:OperatingIncomeLoss,,DERIVED_FROM_YTD,PASS
PANW,FY2023,Q4,operating_income,253500000.0,iso4217:USD,,2023-07-31,2023-09-01,0001327567-23-000024,us-gaap:OperatingIncomeLoss,ia4f597aa7941473389d8173e8572a229_D20220801-20230430,DERIVED_Q4_FROM_10K_MINUS_9M,PASS
PANW,FY2023,Q1,pretax_income,34400000.0,iso4217:USD,2022-08-01,2022-10-31,2022-11-18,0001327567-22-000038,us-gaap:IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,ibe00171ef471443398ebb733b1d21566_D20220801-20221031,DIRECT_QUARTER,PASS
PANW,FY2023,Q2,pretax_income,84400000.0,iso4217:USD,2022-11-01,2023-01-31,2023-02-22,0001327567-23-000006,us-gaap:IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,ic447d4b3ec1347048ef1d2a1d8658390_D20221101-20230131,DIRECT_QUARTER,PASS
PANW,FY2023,Q3,pretax_income,131000000.0,iso4217:USD,,2023-04-30,2023-05-24,0001327567-23-000014,us-gaap:IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,,DERIVED_FROM_YTD,PASS
PANW,FY2023,Q4,pretax_income,316500000.0,iso4217:USD,,2023-07-31,2023-09-01,0001327567-23-000024,us-gaap:IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,ia4f597aa7941473389d8173e8572a229_D20220801-20230430,DERIVED_Q4_FROM_10K_MINUS_9M,PASS
PANW,FY2023,Q1,income_tax_expense,14400000.0,iso4217:USD,2022-08-01,2022-10-31,2022-11-18,0001327567-22-000038,us-gaap:IncomeTaxExpenseBenefit,ibe00171ef471443398ebb733b1d21566_D20220801-20221031,DIRECT_QUARTER,PASS
PANW,FY2023,Q2,income_tax_expense,200000.0,iso4217:USD,2022-11-01,2023-01-31,2023-02-22,0001327567-23-000006,us-gaap:IncomeTaxExpenseBenefit,ic447d4b3ec1347048ef1d2a1d8658390_D20221101-20230131,DIRECT_QUARTER,PASS
PANW,FY2023,Q3,income_tax_expense,23200000.0,iso4217:USD,,2023-04-30,2023-05-24,0001327567-23-000014,us-gaap:IncomeTaxExpenseBenefit,,DERIVED_FROM_YTD,PASS
PANW,FY2023,Q4,income_tax_expense,88800000.0,iso4217:USD,,2023-07-31,2023-09-01,0001327567-23-000024,us-gaap:IncomeTaxExpenseBenefit,ia4f597aa7941473389d8173e8572a229_D20220801-20230430,DERIVED_Q4_FROM_10K_MINUS_9M,PASS
PANW,FY2023,Q1,operating_cash_flow,1236700000.0,iso4217:USD,2022-08-01,2022-10-31,2022-11-18,0001327567-22-000038,us-gaap:NetCashProvidedByUsedInOperatingActivities,ibe00171ef471443398ebb733b1d21566_D20220801-20221031,DIRECT_QUARTER,PASS
PANW,FY2023,Q2,operating_cash_flow,694600000.0,iso4217:USD,,2023-01-31,2023-02-22,0001327567-23-000006,us-gaap:NetCashProvidedByUsedInOperatingActivities,,DERIVED_FROM_YTD,PASS
PANW,FY2023,Q3,operating_cash_flow,432100000.0,iso4217:USD,,2023-04-30,2023-05-24,0001327567-23-000014,us-gaap:NetCashProvidedByUsedInOperatingActivities,,DERIVED_FROM_YTD,PASS
PANW,FY2023,Q4,operating_cash_flow,414100000.0,iso4217:USD,,2023-07-31,2023-09-01,0001327567-23-000024,us-gaap:NetCashProvidedByUsedInOperatingActivities,ia4f597aa7941473389d8173e8572a229_D20220801-20230430,DERIVED_Q4_FROM_10K_MINUS_9M,PASS
PANW,FY2023,Q1,capex,39600000.0,iso4217:USD,2022-08-01,2022-10-31,2022-11-18,0001327567-22-000038,us-gaap:PaymentsToAcquireProductiveAssets,ibe00171ef471443398ebb733b1d21566_D20220801-20221031,DIRECT_QUARTER,PASS
PANW,FY2023,Q2,capex,38300000.0,iso4217:USD,,2023-01-31,2023-02-22,0001327567-23-000006,us-gaap:PaymentsToAcquireProductiveAssets,,DERIVED_FROM_YTD,PASS
PANW,FY2023,Q3,capex,31200000.0,iso4217:USD,,2023-04-30,2023-05-24,0001327567-23-000014,us-gaap:PaymentsToAcquireProductiveAssets,,DERIVED_FROM_YTD,PASS
PANW,FY2023,Q4,capex,37200000.0,iso4217:USD,,2023-07-31,2023-09-01,0001327567-23-000024,us-gaap:PaymentsToAcquireProductiveAssets,ia4f597aa7941473389d8173e8572a229_D20220801-20230430,DERIVED_Q4_FROM_10K_MINUS_9M,PASS
