ticker,fiscal_year,fiscal_quarter,metric_name,value,unit,period_start,period_end,filing_date,accession_number,concept_qname,context_id,extraction_basis,reconciliation_status
CRWD,FY2024,Q1,revenue,692580000.0,iso4217:USD,2023-02-01,2023-04-30,2023-06-01,0001535527-23-000014,us-gaap:RevenueFromContractWithCustomerIncludingAssessedTax,icc767c9b7cef4e248d299bdfdb02d439_D20230201-20230430,DIRECT_QUARTER,PASS
CRWD,FY2024,Q2,revenue,731626000.0,iso4217:USD,2023-05-01,2023-07-31,2023-08-31,0001535527-23-000020,us-gaap:RevenueFromContractWithCustomerIncludingAssessedTax,c-18,DIRECT_QUARTER,PASS
CRWD,FY2024,Q3,revenue,786014000.0,iso4217:USD,2023-08-01,2023-10-31,2023-11-29,0001535527-23-000026,us-gaap:RevenueFromContractWithCustomerIncludingAssessedTax,c-18,DIRECT_QUARTER,PASS
CRWD,FY2024,Q4,revenue,845335000.0,iso4217:USD,,2024-01-31,2024-03-07,0001535527-24-000007,us-gaap:RevenueFromContractWithCustomerIncludingAssessedTax,c-1,DERIVED_Q4_FROM_10K_MINUS_9M,PASS
CRWD,FY2024,Q1,operating_income,-19456000.0,iso4217:USD,2023-02-01,2023-04-30,2023-06-01,0001535527-23-000014,us-gaap:OperatingIncomeLoss,icc767c9b7cef4e248d299bdfdb02d439_D20230201-20230430,DIRECT_QUARTER,PASS
CRWD,FY2024,Q2,operating_income,-15373000.0,iso4217:USD,2023-05-01,2023-07-31,2023-08-31,0001535527-23-000020,us-gaap:OperatingIncomeLoss,c-18,DIRECT_QUARTER,PASS
CRWD,FY2024,Q3,operating_income,3163000.0,iso4217:USD,2023-08-01,2023-10-31,2023-11-29,0001535527-23-000026,us-gaap:OperatingIncomeLoss,c-18,DIRECT_QUARTER,PASS
CRWD,FY2024,Q4,operating_income,29671000.0,iso4217:USD,,2024-01-31,2024-03-07,0001535527-24-000007,us-gaap:OperatingIncomeLoss,c-1,DERIVED_Q4_FROM_10K_MINUS_9M,PASS
CRWD,FY2024,Q1,pretax_income,4908000.0,iso4217:USD,2023-02-01,2023-04-30,2023-06-01,0001535527-23-000014,us-gaap:IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,icc767c9b7cef4e248d299bdfdb02d439_D20230201-20230430,DIRECT_QUARTER,PASS
CRWD,FY2024,Q2,pretax_income,13087000.0,iso4217:USD,2023-05-01,2023-07-31,2023-08-31,0001535527-23-000020,us-gaap:IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,c-18,DIRECT_QUARTER,PASS
