ticker,fiscal_year,fiscal_quarter,metric_name,value,unit,period_start,period_end,filing_date,accession_number,concept_qname,context_id,extraction_basis,reconciliation_status
PANW,FY2024,Q1,operating_income,215200000.0,iso4217:USD,2023-08-01,2023-10-31,2023-11-17,0001327567-23-000032,us-gaap:OperatingIncomeLoss,c-1,DIRECT_QUARTER,PASS
PANW,FY2024,Q2,operating_income,53600000.0,iso4217:USD,2023-11-01,2024-01-31,2024-02-21,0001327567-24-000005,us-gaap:OperatingIncomeLoss,c-13,DIRECT_QUARTER,PASS
PANW,FY2024,Q3,operating_income,176700000.0,iso4217:USD,2024-02-01,2024-04-30,2024-05-21,0001327567-24-000017,us-gaap:OperatingIncomeLoss,c-13,DIRECT_QUARTER,PASS
PANW,FY2024,Q4,operating_income,238400000.0,iso4217:USD,,2024-07-31,2024-09-06,0001327567-24-000029,us-gaap:OperatingIncomeLoss,c-1,DERIVED_Q4_FROM_10K_MINUS_9M,PASS
PANW,FY2024,Q1,pretax_income,282600000.0,iso4217:USD,2023-08-01,2023-10-31,2023-11-17,0001327567-23-000032,us-gaap:IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,c-1,DIRECT_QUARTER,PASS
PANW,FY2024,Q2,pretax_income,135500000.0,iso4217:USD,2023-11-01,2024-01-31,2024-02-21,0001327567-24-000005,us-gaap:IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,c-13,DIRECT_QUARTER,PASS
PANW,FY2024,Q3,pretax_income,251200000.0,iso4217:USD,2024-02-01,2024-04-30,2024-05-21,0001327567-24-000017,us-gaap:IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,c-13,DIRECT_QUARTER,PASS
PANW,FY2024,Q4,pretax_income,319000000.0,iso4217:USD,,2024-07-31,2024-09-06,0001327567-24-000029,us-gaap:IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,c-1,DERIVED_Q4_FROM_10K_MINUS_9M,PASS
PANW,FY2024,Q1,income_tax_expense,88400000.0,iso4217:USD,2023-08-01,2023-10-31,2023-11-17,0001327567-23-000032,us-gaap:IncomeTaxExpenseBenefit,c-1,DIRECT_QUARTER,PASS
PANW,FY2024,Q2,income_tax_expense,-1611400000.0,iso4217:USD,2023-11-01,2024-01-31,2024-02-21,0001327567-24-000005,us-gaap:IncomeTaxExpenseBenefit,c-13,DIRECT_QUARTER,PASS
PANW,FY2024,Q3,income_tax_expense,-27600000.0,iso4217:USD,2024-02-01,2024-04-30,2024-05-21,0001327567-24-000017,us-gaap:IncomeTaxExpenseBenefit,c-13,DIRECT_QUARTER,PASS
PANW,FY2024,Q4,income_tax_expense,-38700000.0,iso4217:USD,,2024-07-31,2024-09-06,0001327567-24-000029,us-gaap:IncomeTaxExpenseBenefit,c-1,DERIVED_Q4_FROM_10K_MINUS_9M,PASS
PANW,FY2024,Q1,operating_cash_flow,1526000000.0,iso4217:USD,2023-08-01,2023-10-31,2023-11-17,0001327567-23-000032,us-gaap:NetCashProvidedByUsedInOperatingActivities,c-1,DIRECT_QUARTER,PASS
PANW,FY2024,Q2,operating_cash_flow,690000000.0,iso4217:USD,,2024-01-31,2024-02-21,0001327567-24-000005,us-gaap:NetCashProvidedByUsedInOperatingActivities,,DERIVED_FROM_YTD,PASS
PANW,FY2024,Q3,operating_cash_flow,528900000.0,iso4217:USD,,2024-04-30,2024-05-21,0001327567-24-000017,us-gaap:NetCashProvidedByUsedInOperatingActivities,,DERIVED_FROM_YTD,PASS
PANW,FY2024,Q4,operating_cash_flow,512700000.0,iso4217:USD,,2024-07-31,2024-09-06,0001327567-24-000029,us-gaap:NetCashProvidedByUsedInOperatingActivities,c-1,DERIVED_Q4_FROM_10K_MINUS_9M,PASS
PANW,FY2024,Q1,capex,36800000.0,iso4217:USD,2023-08-01,2023-10-31,2023-11-17,0001327567-23-000032,us-gaap:PaymentsToAcquireProductiveAssets,c-1,DIRECT_QUARTER,PASS
PANW,FY2024,Q2,capex,35200000.0,iso4217:USD,,2024-01-31,2024-02-21,0001327567-24-000005,us-gaap:PaymentsToAcquireProductiveAssets,,DERIVED_FROM_YTD,PASS
PANW,FY2024,Q3,capex,37400000.0,iso4217:USD,,2024-04-30,2024-05-21,0001327567-24-000017,us-gaap:PaymentsToAcquireProductiveAssets,,DERIVED_FROM_YTD,PASS
PANW,FY2024,Q4,capex,47400000.0,iso4217:USD,,2024-07-31,2024-09-06,0001327567-24-000029,us-gaap:PaymentsToAcquireProductiveAssets,c-1,DERIVED_Q4_FROM_10K_MINUS_9M,PASS
