ticker,date,open,high,low,close,adj_close,nominal_open,nominal_high,nominal_low,nominal_close,volume,dividend,split_ratio,source_raw_sha256
GOOGL,2022-09-16,102.06999969482422,103.12999725341797,100.94000244140625,102.80000305175781,101.89646911621094,102.06999969482422,103.12999725341797,100.94000244140625,102.80000305175781,42797200,,,a19ab26b772216983fb06f7931462cf6c51b2f5e87046f6003b32bb2a62e5b4d
GOOGL,2022-09-19,101.75,103.33000183105469,101.55000305175781,103.06999969482422,102.16409301757812,101.75,103.33000183105469,101.55000305175781,103.06999969482422,23036800,,,a19ab26b772216983fb06f7931462cf6c51b2f5e87046f6003b32bb2a62e5b4d
GOOGL,2022-09-20,102.08000183105469,102.37000274658203,100.5199966430664,101.13999938964844,100.25105285644531,102.08000183105469,102.37000274658203,100.5199966430664,101.13999938964844,26517100,,,a19ab26b772216983fb06f7931462cf6c51b2f5e87046f6003b32bb2a62e5b4d
GOOGL,2022-09-21,101.66999816894531,102.87999725341797,99.2699966430664,99.27999877929688,98.40740203857422,101.66999816894531,102.87999725341797,99.2699966430664,99.27999877929688,31487300,,,a19ab26b772216983fb06f7931462cf6c51b2f5e87046f6003b32bb2a62e5b4d
GOOGL,2022-09-22,98.81999969482422,101.23999786376953,98.79000091552734,100.13999938964844,99.25982666015625,98.81999969482422,101.23999786376953,98.79000091552734,100.13999938964844,34298600,,,a19ab26b772216983fb06f7931462cf6c51b2f5e87046f6003b32bb2a62e5b4d
GOOGL,2022-09-23,99.62999725341797,99.66000366210938,97.47000122070312,98.73999786376953,97.87214660644531,99.62999725341797,99.66000366210938,97.47000122070312,98.73999786376953,31625400,,,a19ab26b772216983fb06f7931462cf6c51b2f5e87046f6003b32bb2a62e5b4d
GOOGL,2022-09-26,98.0999984741211,99.87999725341797,97.80000305175781,98.16999816894531,97.3071517944336,98.0999984741211,99.87999725341797,97.80000305175781,98.16999816894531,27072700,,,a19ab26b772216983fb06f7931462cf6c51b2f5e87046f6003b32bb2a62e5b4d
GOOGL,2022-09-27,99.43000030517578,100.0,96.87000274658203,97.5,96.6430435180664,99.43000030517578,100.0,96.87000274658203,97.5,30072800,,,a19ab26b772216983fb06f7931462cf6c51b2f5e87046f6003b32bb2a62e5b4d
GOOGL,2022-09-28,97.6500015258789,100.69999694824219,97.11000061035156,100.05000305175781,99.17063903808594,97.6500015258789,100.69999694824219,97.11000061035156,100.05000305175781,32466300,,,a19ab26b772216983fb06f7931462cf6c51b2f5e87046f6003b32bb2a62e5b4d
GOOGL,2022-09-29,98.63999938964844,98.63999938964844,95.95999908447266,97.41999816894531,96.5637435913086,98.63999938964844,98.63999938964844,95.95999908447266,97.41999816894531,31047200,,,a19ab26b772216983fb06f7931462cf6c51b2f5e87046f6003b32bb2a62e5b4d
GOOGL,2022-09-30,97.05000305175781,98.9000015258789,95.55999755859375,95.6500015258789,94.80931091308594,97.05000305175781,98.9000015258789,95.55999755859375,95.6500015258789,32941500,,,a19ab26b772216983fb06f7931462cf6c51b2f5e87046f6003b32bb2a62e5b4d
GOOGL,2022-10-03,96.76000213623047,99.29000091552734,96.5199966430664,98.63999938964844,97.77300262451172,96.76000213623047,99.29000091552734,96.5199966430664,98.63999938964844,27982000,,,a19ab26b772216983fb06f7931462cf6c51b2f5e87046f6003b32bb2a62e5b4d
GOOGL,2022-10-04,100.44000244140625,101.83999633789062,100.37999725341797,101.63999938964844,100.74665069580078,100.44000244140625,101.83999633789062,100.37999725341797,101.63999938964844,28850800,,,a19ab26b772216983fb06f7931462cf6c51b2f5e87046f6003b32bb2a62e5b4d
GOOGL,2022-10-05,99.83000183105469,101.93000030517578,98.80000305175781,101.43000030517578,100.53850555419922,99.83000183105469,101.93000030517578,98.80000305175781,101.43000030517578,22176900,,,a19ab26b772216983fb06f7931462cf6c51b2f5e87046f6003b32bb2a62e5b4d
GOOGL,2022-10-06,100.68000030517578,102.93000030517578,100.58999633789062,101.41999816894531,100.52859497070312,100.68000030517578,102.93000030517578,100.58999633789062,101.41999816894531,22324000,,,a19ab26b772216983fb06f7931462cf6c51b2f5e87046f6003b32bb2a62e5b4d
GOOGL,2022-10-07,99.8499984741211,100.52999877929688,98.30000305175781,98.68000030517578,97.81266784667969,99.8499984741211,100.52999877929688,98.30000305175781,98.68000030517578,27502800,,,a19ab26b772216983fb06f7931462cf6c51b2f5e87046f6003b32bb2a62e5b4d
GOOGL,2022-10-10,99.0,99.0999984741211,97.01000213623047,97.86000061035156,96.99988555908203,99.0,99.0999984741211,97.01000213623047,97.86000061035156,18225100,,,a19ab26b772216983fb06f7931462cf6c51b2f5e87046f6003b32bb2a62e5b4d
GOOGL,2022-10-11,97.43000030517578,99.25,96.30999755859375,97.18000030517578,96.32585906982422,97.43000030517578,99.25,96.30999755859375,97.18000030517578,26507100,,,a19ab26b772216983fb06f7931462cf6c51b2f5e87046f6003b32bb2a62e5b4d
GOOGL,2022-10-12,97.30000305175781,98.75,96.73999786376953,97.55999755859375,96.7025146484375,97.30000305175781,98.75,96.73999786376953,97.55999755859375,21876400,,,a19ab26b772216983fb06f7931462cf6c51b2f5e87046f6003b32bb2a62e5b4d
GOOGL,2022-10-13,95.1500015258789,99.77999877929688,94.37999725341797,99.05999755859375,98.1893310546875,95.1500015258789,99.77999877929688,94.37999725341797,99.05999755859375,34574500,,,a19ab26b772216983fb06f7931462cf6c51b2f5e87046f6003b32bb2a62e5b4d
GOOGL,2022-10-14,99.98999786376953,100.69000244140625,96.37000274658203,96.55999755859375,95.7113037109375,99.98999786376953,100.69000244140625,96.37000274658203,96.55999755859375,25410700,,,a19ab26b772216983fb06f7931462cf6c51b2f5e87046f6003b32bb2a62e5b4d
GOOGL,2022-10-17,98.86000061035156,100.93000030517578,98.83000183105469,99.97000122070312,99.0913314819336,98.86000061035156,100.93000030517578,98.83000183105469,99.97000122070312,28419200,,,a19ab26b772216983fb06f7931462cf6c51b2f5e87046f6003b32bb2a62e5b4d
GOOGL,2022-10-18,103.12999725341797,103.47000122070312,99.97000122070312,100.7699966430664,99.88429260253906,103.12999725341797,103.47000122070312,99.97000122070312,100.7699966430664,24060700,,,a19ab26b772216983fb06f7931462cf6c51b2f5e87046f6003b32bb2a62e5b4d
GOOGL,2022-10-19,100.01000213623047,101.0199966430664,98.91999816894531,99.62999725341797,98.75432586669922,100.01000213623047,101.0199966430664,98.91999816894531,99.62999725341797,23811100,,,a19ab26b772216983fb06f7931462cf6c51b2f5e87046f6003b32bb2a62e5b4d
GOOGL,2022-10-20,100.0,102.31999969482422,99.38999938964844,99.97000122070312,99.0913314819336,100.0,102.31999969482422,99.38999938964844,99.97000122070312,25323200,,,a19ab26b772216983fb06f7931462cf6c51b2f5e87046f6003b32bb2a62e5b4d
GOOGL,2022-10-21,97.8499984741211,101.30999755859375,97.72000122070312,101.12999725341797,100.24113464355469,97.8499984741211,101.30999755859375,97.72000122070312,101.12999725341797,32458700,,,a19ab26b772216983fb06f7931462cf6c51b2f5e87046f6003b32bb2a62e5b4d
GOOGL,2022-10-24,101.80000305175781,102.75,99.9800033569336,102.5199966430664,101.6189193725586,101.80000305175781,102.75,99.9800033569336,102.5199966430664,27176400,,,a19ab26b772216983fb06f7931462cf6c51b2f5e87046f6003b32bb2a62e5b4d
GOOGL,2022-10-25,102.9000015258789,104.81999969482422,102.72000122070312,104.4800033569336,103.56169891357422,102.9000015258789,104.81999969482422,102.72000122070312,104.4800033569336,40611400,,,a19ab26b772216983fb06f7931462cf6c51b2f5e87046f6003b32bb2a62e5b4d
GOOGL,2022-10-26,96.43000030517578,98.30999755859375,94.69000244140625,94.93000030517578,94.09563446044922,96.43000030517578,98.30999755859375,94.69000244140625,94.93000030517578,88114100,,,a19ab26b772216983fb06f7931462cf6c51b2f5e87046f6003b32bb2a62e5b4d
GOOGL,2022-10-27,94.5199966430664,95.43000030517578,91.80000305175781,92.22000122070312,91.40945434570312,94.5199966430664,95.43000030517578,91.80000305175781,92.22000122070312,60710900,,,a19ab26b772216983fb06f7931462cf6c51b2f5e87046f6003b32bb2a62e5b4d
GOOGL,2022-10-28,92.2699966430664,96.55000305175781,92.12999725341797,96.29000091552734,95.44367980957031,92.2699966430664,96.55000305175781,92.12999725341797,96.29000091552734,43697300,,,a19ab26b772216983fb06f7931462cf6c51b2f5e87046f6003b32bb2a62e5b4d
GOOGL,2022-10-31,95.41999816894531,96.02999877929688,93.9800033569336,94.51000213623047,93.6793212890625,95.41999816894531,96.02999877929688,93.9800033569336,94.51000213623047,31675000,,,a19ab26b772216983fb06f7931462cf6c51b2f5e87046f6003b32bb2a62e5b4d
GOOGL,2022-11-01,95.44999694824219,96.02999877929688,90.37000274658203,90.47000122070312,89.67481994628906,95.44999694824219,96.02999877929688,90.37000274658203,90.47000122070312,47161400,,,a19ab26b772216983fb06f7931462cf6c51b2f5e87046f6003b32bb2a62e5b4d
GOOGL,2022-11-02,90.94000244140625,91.18000030517578,86.87999725341797,86.97000122070312,86.20560455322266,90.94000244140625,91.18000030517578,86.87999725341797,86.97000122070312,57038300,,,a19ab26b772216983fb06f7931462cf6c51b2f5e87046f6003b32bb2a62e5b4d
GOOGL,2022-11-03,86.31999969482422,86.5199966430664,83.33999633789062,83.43000030517578,82.69670104980469,86.31999969482422,86.5199966430664,83.33999633789062,83.43000030517578,61288000,,,a19ab26b772216983fb06f7931462cf6c51b2f5e87046f6003b32bb2a62e5b4d
GOOGL,2022-11-04,85.4000015258789,86.63999938964844,83.70999908447266,86.58000183105469,85.81902313232422,85.4000015258789,86.63999938964844,83.70999908447266,86.58000183105469,51124900,,,a19ab26b772216983fb06f7931462cf6c51b2f5e87046f6003b32bb2a62e5b4d
GOOGL,2022-11-07,87.27999877929688,88.9000015258789,86.8499984741211,88.48999786376953,87.71224212646484,87.27999877929688,88.9000015258789,86.8499984741211,88.48999786376953,34078900,,,a19ab26b772216983fb06f7931462cf6c51b2f5e87046f6003b32bb2a62e5b4d
GOOGL,2022-11-08,88.9000015258789,90.31999969482422,87.58999633789062,88.9000015258789,88.11862182617188,88.9000015258789,90.31999969482422,87.58999633789062,88.9000015258789,30429000,,,a19ab26b772216983fb06f7931462cf6c51b2f5e87046f6003b32bb2a62e5b4d
GOOGL,2022-11-09,88.44999694824219,89.44000244140625,87.27999877929688,87.31999969482422,86.55252075195312,88.44999694824219,89.44000244140625,87.27999877929688,87.31999969482422,31769100,,,a19ab26b772216983fb06f7931462cf6c51b2f5e87046f6003b32bb2a62e5b4d
GOOGL,2022-11-10,92.25,94.38999938964844,91.61000061035156,93.94000244140625,93.11432647705078,92.25,94.38999938964844,91.61000061035156,93.94000244140625,51620100,,,a19ab26b772216983fb06f7931462cf6c51b2f5e87046f6003b32bb2a62e5b4d
GOOGL,2022-11-11,94.69000244140625,96.93000030517578,93.91999816894531,96.41000366210938,95.5626220703125,94.69000244140625,96.93000030517578,93.91999816894531,96.41000366210938,33090500,,,a19ab26b772216983fb06f7931462cf6c51b2f5e87046f6003b32bb2a62e5b4d
GOOGL,2022-11-14,95.08999633789062,96.79000091552734,94.51000213623047,95.69999694824219,94.8588638305664,95.08999633789062,96.79000091552734,94.51000213623047,95.69999694824219,30179500,,,a19ab26b772216983fb06f7931462cf6c51b2f5e87046f6003b32bb2a62e5b4d
GOOGL,2022-11-15,98.26000213623047,100.13999938964844,96.70999908447266,98.44000244140625,97.57478332519531,98.26000213623047,100.13999938964844,96.70999908447266,98.44000244140625,41640800,,,a19ab26b772216983fb06f7931462cf6c51b2f5e87046f6003b32bb2a62e5b4d
GOOGL,2022-11-16,97.9000015258789,99.63999938964844,97.63999938964844,98.8499984741211,97.9811782836914,97.9000015258789,99.63999938964844,97.63999938964844,98.8499984741211,29105200,,,a19ab26b772216983fb06f7931462cf6c51b2f5e87046f6003b32bb2a62e5b4d
GOOGL,2022-11-17,96.97000122070312,99.27999877929688,96.79000091552734,98.36000061035156,97.49549102783203,96.97000122070312,99.27999877929688,96.79000091552734,98.36000061035156,26052600,,,a19ab26b772216983fb06f7931462cf6c51b2f5e87046f6003b32bb2a62e5b4d
GOOGL,2022-11-18,98.7699966430664,98.9000015258789,96.37000274658203,97.43000030517578,96.57365417480469,98.7699966430664,98.9000015258789,96.37000274658203,97.43000030517578,28342300,,,a19ab26b772216983fb06f7931462cf6c51b2f5e87046f6003b32bb2a62e5b4d
GOOGL,2022-11-21,97.29000091552734,98.4000015258789,95.36000061035156,95.5999984741211,94.75971984863281,97.29000091552734,98.4000015258789,95.36000061035156,95.5999984741211,21647400,,,a19ab26b772216983fb06f7931462cf6c51b2f5e87046f6003b32bb2a62e5b4d
GOOGL,2022-11-22,95.94999694824219,97.22000122070312,94.05000305175781,97.05000305175781,96.19700622558594,95.94999694824219,97.22000122070312,94.05000305175781,97.05000305175781,23438500,,,a19ab26b772216983fb06f7931462cf6c51b2f5e87046f6003b32bb2a62e5b4d
GOOGL,2022-11-23,97.08999633789062,98.76000213623047,97.08999633789062,98.45999908447266,97.5946044921875,97.08999633789062,98.76000213623047,97.08999633789062,98.45999908447266,18868100,,,a19ab26b772216983fb06f7931462cf6c51b2f5e87046f6003b32bb2a62e5b4d
GOOGL,2022-11-25,98.23999786376953,98.63999938964844,97.4000015258789,97.45999908447266,96.60340118408203,98.23999786376953,98.63999938964844,97.4000015258789,97.45999908447266,9701400,,,a19ab26b772216983fb06f7931462cf6c51b2f5e87046f6003b32bb2a62e5b4d
GOOGL,2022-11-28,97.04000091552734,97.58000183105469,95.61000061035156,96.05000305175781,95.2057876586914,97.04000091552734,97.58000183105469,95.61000061035156,96.05000305175781,26237500,,,a19ab26b772216983fb06f7931462cf6c51b2f5e87046f6003b32bb2a62e5b4d
GOOGL,2022-11-29,95.7300033569336,96.12000274658203,94.11000061035156,95.19000244140625,94.35334014892578,95.7300033569336,96.12000274658203,94.11000061035156,95.19000244140625,20061700,,,a19ab26b772216983fb06f7931462cf6c51b2f5e87046f6003b32bb2a62e5b4d
GOOGL,2022-11-30,94.81999969482422,101.04000091552734,94.41999816894531,100.98999786376953,100.10236358642578,94.81999969482422,101.04000091552734,94.41999816894531,100.98999786376953,43647500,,,a19ab26b772216983fb06f7931462cf6c51b2f5e87046f6003b32bb2a62e5b4d
GOOGL,2022-12-01,101.0199966430664,102.25,100.25,100.98999786376953,100.10236358642578,101.0199966430664,102.25,100.25,100.98999786376953,28687100,,,a19ab26b772216983fb06f7931462cf6c51b2f5e87046f6003b32bb2a62e5b4d
GOOGL,2022-12-02,99.05000305175781,100.7699966430664,98.9000015258789,100.44000244140625,99.55718994140625,99.05000305175781,100.7699966430664,98.9000015258789,100.44000244140625,21480700,,,a19ab26b772216983fb06f7931462cf6c51b2f5e87046f6003b32bb2a62e5b4d
GOOGL,2022-12-05,99.4000015258789,101.37999725341797,99.0,99.4800033569336,98.60564422607422,99.4000015258789,101.37999725341797,99.0,99.4800033569336,24405100,,,a19ab26b772216983fb06f7931462cf6c51b2f5e87046f6003b32bb2a62e5b4d
GOOGL,2022-12-06,99.30000305175781,99.77999877929688,96.41999816894531,96.9800033569336,96.12762451171875,99.30000305175781,99.77999877929688,96.41999816894531,96.9800033569336,24910700,,,a19ab26b772216983fb06f7931462cf6c51b2f5e87046f6003b32bb2a62e5b4d
GOOGL,2022-12-07,96.41000366210938,96.87999725341797,94.72000122070312,94.94000244140625,94.10555267333984,96.41000366210938,96.87999725341797,94.72000122070312,94.94000244140625,31045400,,,a19ab26b772216983fb06f7931462cf6c51b2f5e87046f6003b32bb2a62e5b4d
GOOGL,2022-12-08,95.37999725341797,95.58000183105469,93.44999694824219,93.70999908447266,92.88636016845703,95.37999725341797,95.58000183105469,93.44999694824219,93.70999908447266,32213300,,,a19ab26b772216983fb06f7931462cf6c51b2f5e87046f6003b32bb2a62e5b4d
GOOGL,2022-12-09,93.7699966430664,94.26000213623047,92.75,92.83000183105469,92.01409149169922,93.7699966430664,94.26000213623047,92.75,92.83000183105469,28225400,,,a19ab26b772216983fb06f7931462cf6c51b2f5e87046f6003b32bb2a62e5b4d
GOOGL,2022-12-12,92.70999908447266,93.55999755859375,91.61000061035156,93.30999755859375,92.48987579345703,92.70999908447266,93.55999755859375,91.61000061035156,93.30999755859375,29420000,,,a19ab26b772216983fb06f7931462cf6c51b2f5e87046f6003b32bb2a62e5b4d
GOOGL,2022-12-13,97.76000213623047,99.52999877929688,95.02999877929688,95.62999725341797,94.78948211669922,97.76000213623047,99.52999877929688,95.02999877929688,95.62999725341797,40593700,,,a19ab26b772216983fb06f7931462cf6c51b2f5e87046f6003b32bb2a62e5b4d
GOOGL,2022-12-14,95.19999694824219,96.87000274658203,93.5999984741211,95.06999969482422,94.23439025878906,95.19999694824219,96.87000274658203,93.5999984741211,95.06999969482422,28733600,,,a19ab26b772216983fb06f7931462cf6c51b2f5e87046f6003b32bb2a62e5b4d
GOOGL,2022-12-15,93.12999725341797,93.63999938964844,90.01000213623047,90.86000061035156,90.06140899658203,93.12999725341797,93.63999938964844,90.01000213623047,90.86000061035156,40107000,,,a19ab26b772216983fb06f7931462cf6c51b2f5e87046f6003b32bb2a62e5b4d
GOOGL,2022-12-16,90.76000213623047,91.33000183105469,89.5199966430664,90.26000213623047,89.46668243408203,90.76000213623047,91.33000183105469,89.5199966430664,90.26000213623047,58011800,,,a19ab26b772216983fb06f7931462cf6c51b2f5e87046f6003b32bb2a62e5b4d
GOOGL,2022-12-19,90.26000213623047,90.55999755859375,88.20999908447266,88.44000244140625,87.66268157958984,90.26000213623047,90.55999755859375,88.20999908447266,88.44000244140625,29493000,,,a19ab26b772216983fb06f7931462cf6c51b2f5e87046f6003b32bb2a62e5b4d
GOOGL,2022-12-20,88.11000061035156,89.18000030517578,87.44000244140625,89.0199966430664,88.23756408691406,88.11000061035156,89.18000030517578,87.44000244140625,89.0199966430664,23453800,,,a19ab26b772216983fb06f7931462cf6c51b2f5e87046f6003b32bb2a62e5b4d
GOOGL,2022-12-21,89.08000183105469,90.22000122070312,88.31999969482422,89.58000183105469,88.79265594482422,89.08000183105469,90.22000122070312,88.31999969482422,89.58000183105469,24745600,,,a19ab26b772216983fb06f7931462cf6c51b2f5e87046f6003b32bb2a62e5b4d
GOOGL,2022-12-22,88.16000366210938,88.54000091552734,86.31999969482422,87.76000213623047,86.98866271972656,88.16000366210938,88.54000091552734,86.31999969482422,87.76000213623047,27658300,,,a19ab26b772216983fb06f7931462cf6c51b2f5e87046f6003b32bb2a62e5b4d
GOOGL,2022-12-23,87.11000061035156,89.55000305175781,87.06999969482422,89.2300033569336,88.44573974609375,87.11000061035156,89.55000305175781,87.06999969482422,89.2300033569336,23003000,,,a19ab26b772216983fb06f7931462cf6c51b2f5e87046f6003b32bb2a62e5b4d
GOOGL,2022-12-27,88.80000305175781,88.94000244140625,87.01000213623047,87.38999938964844,86.62189483642578,88.80000305175781,88.94000244140625,87.01000213623047,87.38999938964844,20097300,,,a19ab26b772216983fb06f7931462cf6c51b2f5e87046f6003b32bb2a62e5b4d
GOOGL,2022-12-28,86.9800033569336,88.04000091552734,85.94000244140625,86.0199966430664,85.26395416259766,86.9800033569336,88.04000091552734,85.94000244140625,86.0199966430664,19523200,,,a19ab26b772216983fb06f7931462cf6c51b2f5e87046f6003b32bb2a62e5b4d
GOOGL,2022-12-29,86.62000274658203,88.8499984741211,86.61000061035156,88.44999694824219,87.67259216308594,86.62000274658203,88.8499984741211,86.61000061035156,88.44999694824219,23333500,,,a19ab26b772216983fb06f7931462cf6c51b2f5e87046f6003b32bb2a62e5b4d
GOOGL,2022-12-30,86.9800033569336,88.30000305175781,86.56999969482422,88.2300033569336,87.45451354980469,86.9800033569336,88.30000305175781,86.56999969482422,88.2300033569336,23986300,,,a19ab26b772216983fb06f7931462cf6c51b2f5e87046f6003b32bb2a62e5b4d
GOOGL,2023-01-03,89.58999633789062,91.05000305175781,88.5199966430664,89.12000274658203,88.33670043945312,89.58999633789062,91.05000305175781,88.5199966430664,89.12000274658203,28131200,,,a19ab26b772216983fb06f7931462cf6c51b2f5e87046f6003b32bb2a62e5b4d
GOOGL,2023-01-04,90.3499984741211,90.6500015258789,87.2699966430664,88.08000183105469,87.30584716796875,90.3499984741211,90.6500015258789,87.2699966430664,88.08000183105469,34854800,,,a19ab26b772216983fb06f7931462cf6c51b2f5e87046f6003b32bb2a62e5b4d
GOOGL,2023-01-05,87.47000122070312,87.56999969482422,85.9000015258789,86.19999694824219,85.4423599243164,87.47000122070312,87.56999969482422,85.9000015258789,86.19999694824219,27194400,,,a19ab26b772216983fb06f7931462cf6c51b2f5e87046f6003b32bb2a62e5b4d
GOOGL,2023-01-06,86.79000091552734,87.69000244140625,84.86000061035156,87.33999633789062,86.57234191894531,86.79000091552734,87.69000244140625,84.86000061035156,87.33999633789062,41381500,,,a19ab26b772216983fb06f7931462cf6c51b2f5e87046f6003b32bb2a62e5b4d
GOOGL,2023-01-09,88.36000061035156,90.05000305175781,87.86000061035156,88.0199966430664,87.24637603759766,88.36000061035156,90.05000305175781,87.86000061035156,88.0199966430664,29003900,,,a19ab26b772216983fb06f7931462cf6c51b2f5e87046f6003b32bb2a62e5b4d
GOOGL,2023-01-10,85.9800033569336,88.66999816894531,85.83000183105469,88.41999816894531,87.6428451538086,85.9800033569336,88.66999816894531,85.83000183105469,88.41999816894531,30467800,,,a19ab26b772216983fb06f7931462cf6c51b2f5e87046f6003b32bb2a62e5b4d
GOOGL,2023-01-11,89.18000030517578,91.5999984741211,89.01000213623047,91.5199966430664,90.7155990600586,89.18000030517578,91.5999984741211,89.01000213623047,91.5199966430664,26862000,,,a19ab26b772216983fb06f7931462cf6c51b2f5e87046f6003b32bb2a62e5b4d
GOOGL,2023-01-12,91.4800033569336,91.87000274658203,89.75,91.12999725341797,90.32902526855469,91.4800033569336,91.87000274658203,89.75,91.12999725341797,30258100,,,a19ab26b772216983fb06f7931462cf6c51b2f5e87046f6003b32bb2a62e5b4d
GOOGL,2023-01-13,90.8499984741211,92.19000244140625,90.12999725341797,92.12000274658203,91.31033325195312,90.8499984741211,92.19000244140625,90.12999725341797,92.12000274658203,26329200,,,a19ab26b772216983fb06f7931462cf6c51b2f5e87046f6003b32bb2a62e5b4d
GOOGL,2023-01-17,92.05999755859375,92.25,90.05000305175781,91.29000091552734,90.48763275146484,92.05999755859375,92.25,90.05000305175781,91.29000091552734,32602400,,,a19ab26b772216983fb06f7931462cf6c51b2f5e87046f6003b32bb2a62e5b4d
GOOGL,2023-01-18,92.13999938964844,92.80000305175781,90.63999938964844,91.12000274658203,90.31912231445312,92.13999938964844,92.80000305175781,90.63999938964844,91.12000274658203,29116700,,,a19ab26b772216983fb06f7931462cf6c51b2f5e87046f6003b32bb2a62e5b4d
GOOGL,2023-01-19,90.72000122070312,93.61000061035156,90.62999725341797,93.05000305175781,92.2321548461914,90.72000122070312,93.61000061035156,90.62999725341797,93.05000305175781,37000400,,,a19ab26b772216983fb06f7931462cf6c51b2f5e87046f6003b32bb2a62e5b4d
GOOGL,2023-01-20,95.0999984741211,98.30000305175781,95.0199966430664,98.0199966430664,97.1584701538086,95.0999984741211,98.30000305175781,95.0199966430664,98.0199966430664,63191100,,,a19ab26b772216983fb06f7931462cf6c51b2f5e87046f6003b32bb2a62e5b4d
GOOGL,2023-01-23,97.94999694824219,100.04000091552734,97.5,99.79000091552734,98.91291046142578,97.94999694824219,100.04000091552734,97.5,99.79000091552734,40005100,,,a19ab26b772216983fb06f7931462cf6c51b2f5e87046f6003b32bb2a62e5b4d
GOOGL,2023-01-24,98.0999984741211,99.61000061035156,97.19999694824219,97.69999694824219,96.84127807617188,98.0999984741211,99.61000061035156,97.19999694824219,97.69999694824219,33078500,,,a19ab26b772216983fb06f7931462cf6c51b2f5e87046f6003b32bb2a62e5b4d
GOOGL,2023-01-25,95.56999969482422,96.16000366210938,93.76000213623047,95.22000122070312,94.38308715820312,95.56999969482422,96.16000366210938,93.76000213623047,95.22000122070312,42330000,,,a19ab26b772216983fb06f7931462cf6c51b2f5e87046f6003b32bb2a62e5b4d
GOOGL,2023-01-26,96.5,97.56999969482422,95.37999725341797,97.5199966430664,96.66287231445312,96.5,97.56999969482422,95.37999725341797,97.5199966430664,30114000,,,a19ab26b772216983fb06f7931462cf6c51b2f5e87046f6003b32bb2a62e5b4d
GOOGL,2023-01-27,97.30999755859375,100.31999969482422,97.30999755859375,99.37000274658203,98.49661254882812,97.30999755859375,100.31999969482422,97.30999755859375,99.37000274658203,33879800,,,a19ab26b772216983fb06f7931462cf6c51b2f5e87046f6003b32bb2a62e5b4d
GOOGL,2023-01-30,97.4800033569336,98.29000091552734,96.4000015258789,96.94000244140625,96.08796691894531,97.4800033569336,98.29000091552734,96.4000015258789,96.94000244140625,27226200,,,a19ab26b772216983fb06f7931462cf6c51b2f5e87046f6003b32bb2a62e5b4d
GOOGL,2023-01-31,96.87000274658203,98.87999725341797,96.81999969482422,98.83999633789062,97.97126770019531,96.87000274658203,98.87999725341797,96.81999969482422,98.83999633789062,29870700,,,a19ab26b772216983fb06f7931462cf6c51b2f5e87046f6003b32bb2a62e5b4d
GOOGL,2023-02-01,98.70999908447266,101.19000244140625,97.58000183105469,100.43000030517578,99.54730224609375,98.70999908447266,101.19000244140625,97.58000183105469,100.43000030517578,35531100,,,a19ab26b772216983fb06f7931462cf6c51b2f5e87046f6003b32bb2a62e5b4d
GOOGL,2023-02-02,105.80000305175781,107.8499984741211,105.61000061035156,107.73999786376953,106.79303741455078,105.80000305175781,107.8499984741211,105.61000061035156,107.73999786376953,69883800,,,a19ab26b772216983fb06f7931462cf6c51b2f5e87046f6003b32bb2a62e5b4d
GOOGL,2023-02-03,102.93000030517578,107.80999755859375,102.58000183105469,104.77999877929688,103.85905456542969,102.93000030517578,107.80999755859375,102.58000183105469,104.77999877929688,65309300,,,a19ab26b772216983fb06f7931462cf6c51b2f5e87046f6003b32bb2a62e5b4d
GOOGL,2023-02-06,102.4000015258789,104.36000061035156,101.87999725341797,102.9000015258789,101.99559020996094,102.4000015258789,104.36000061035156,101.87999725341797,102.9000015258789,31999600,,,a19ab26b772216983fb06f7931462cf6c51b2f5e87046f6003b32bb2a62e5b4d
GOOGL,2023-02-07,103.22000122070312,108.18000030517578,103.12000274658203,107.63999938964844,106.69390869140625,103.22000122070312,108.18000030517578,103.12000274658203,107.63999938964844,49010200,,,a19ab26b772216983fb06f7931462cf6c51b2f5e87046f6003b32bb2a62e5b4d
GOOGL,2023-02-08,102.05000305175781,103.13999938964844,98.04000091552734,99.37000274658203,98.49661254882812,102.05000305175781,103.13999938964844,98.04000091552734,99.37000274658203,94743500,,,a19ab26b772216983fb06f7931462cf6c51b2f5e87046f6003b32bb2a62e5b4d
GOOGL,2023-02-09,100.0,100.02999877929688,93.62999725341797,95.01000213623047,94.17493438720703,100.0,100.02999877929688,93.62999725341797,95.01000213623047,119455000,,,a19ab26b772216983fb06f7931462cf6c51b2f5e87046f6003b32bb2a62e5b4d
GOOGL,2023-02-10,95.44999694824219,96.75,94.25,94.56999969482422,93.7387924194336,95.44999694824219,96.75,94.25,94.56999969482422,54980700,,,a19ab26b772216983fb06f7931462cf6c51b2f5e87046f6003b32bb2a62e5b4d
GOOGL,2023-02-13,94.73999786376953,95.19999694824219,93.83999633789062,94.61000061035156,93.77845001220703,94.73999786376953,95.19999694824219,93.83999633789062,94.61000061035156,50076100,,,a19ab26b772216983fb06f7931462cf6c51b2f5e87046f6003b32bb2a62e5b4d
GOOGL,2023-02-14,94.43000030517578,94.8499984741211,92.26000213623047,94.68000030517578,93.84783935546875,94.43000030517578,94.8499984741211,92.26000213623047,94.68000030517578,54726100,,,a19ab26b772216983fb06f7931462cf6c51b2f5e87046f6003b32bb2a62e5b4d
