0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
,,,,,,,,,,,,,,,,,
,,,"Year Ended December 31,","Year Ended December 31,","Year Ended December 31,","Year Ended December 31,","Year Ended December 31,","Year Ended December 31,","Year Ended December 31,","Year Ended December 31,","Year Ended December 31,","Year Ended December 31,","Year Ended December 31,","Year Ended December 31,","Year Ended December 31,","Year Ended December 31,","Year Ended December 31,"
,,,2024,2024,2024,,,,2023,2023,2023,,,,2022,2022,2022
Revenue,Revenue,Revenue,$,164501,,,,,$,134902,,,,,$,116609,
Costs and expenses:,Costs and expenses:,Costs and expenses:,,,,,,,,,,,,,,,
Cost of revenue,Cost of revenue,Cost of revenue,30161,30161,,,,,25959,25959,,,,,25249,25249,
Research and development,Research and development,Research and development,43873,43873,,,,,38483,38483,,,,,35338,35338,
Marketing and sales,Marketing and sales,Marketing and sales,11347,11347,,,,,12301,12301,,,,,15262,15262,
General and administrative,General and administrative,General and administrative,9740,9740,,,,,11408,11408,,,,,11816,11816,
Total costs and expenses,Total costs and expenses,Total costs and expenses,95121,95121,,,,,88151,88151,,,,,87665,87665,
Income from operations,Income from operations,Income from operations,69380,69380,,,,,46751,46751,,,,,28944,28944,
"Interest and other income (expense), net","Interest and other income (expense), net","Interest and other income (expense), net",1283,1283,,,,,677,677,,,,,(125),(125),
Income before provision for income taxes,Income before provision for income taxes,Income before provision for income taxes,70663,70663,,,,,47428,47428,,,,,28819,28819,
Provision for income taxes,Provision for income taxes,Provision for income taxes,8303,8303,,,,,8330,8330,,,,,5619,5619,
Net income,Net income,Net income,$,62360,,,,,$,39098,,,,,$,23200,
Earnings per share:,Earnings per share:,Earnings per share:,,,,,,,,,,,,,,,
Basic,Basic,Basic,$,24.61,,,,,$,15.19,,,,,$,8.63,
Diluted,Diluted,Diluted,$,23.86,,,,,$,14.87,,,,,$,8.59,
Weighted-average shares used to compute earnings per share:,Weighted-average shares used to compute earnings per share:,Weighted-average shares used to compute earnings per share:,,,,,,,,,,,,,,,
Basic,Basic,Basic,2534,2534,,,,,2574,2574,,,,,2687,2687,
Diluted,Diluted,Diluted,2614,2614,,,,,2629,2629,,,,,2702,2702,
